rating,reviewer_name,reviewer_name_normalized,review_text,review_text_normalized,review_date,review_date_normalized,variant,variant_normalized,rating_filter,scraped_at
1,R***n,R n,"10 bulan lalu
R***n
Varian: Space Grey
Kendala: Kemasan tidak aman
2 orang terbantu
Lihat Balasan",bulan lalu r n varian space grey kendala kemasan tidak aman orang terbantu lihat balasan,10 bulan lalu,10 bulan lalu,Space Grey,Space Grey,1,2025-07-17 09:44:31
1,Anwar,Anwar,"11 bulan lalu
Anwar
Varian: Space Grey
Kendala: Pelayanan penjual kurang
2 orang terbantu
Lihat Balasan",bulan lalu anwar varian space grey kendala pelayanan penjual kurang orang terbantu lihat balasan,11 bulan lalu,11 bulan lalu,Space Grey,Space Grey,1,2025-07-17 09:44:33
2,R***i,R i,"percuma PO benefits yg didapet sma ky yg setelah PO. kualitas packing barang kacau, parah ini bagian pengirimannya. klo barang diterima sampai rusak gimana?!",percuma po benefits yg didapet sma ky yg setelah po kualitas packing barang kacau parah ini bagian pengirimannya klo barang diterima sampai rusak gimana,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,2,2025-07-17 09:45:21
2,Syahier,Syahier,rupanya dalam paket tidal termasuk Stylus Pen,rupanya dalam paket tidal termasuk stylus pen,7 bulan lalu,7 bulan lalu,Spcae Grey+EWS,Spcae Grey EWS,2,2025-07-17 09:45:23
2,Iman,Iman,"Kalau teknologi oke, tapi transparansi marketing dan after salesnya yang bermasalah. For information kalau beli bonus bundle pen dan keyboardnya, itu tidak termasuk garansi. Jadi setelah pakai sekitar 1 bulan, pen bermasalah (ga tau memang kualitas pen nya gen 3 ini jelek atau memang defect pabrik), bawa ke service center ga diterima. harus beli pen baru 1,4jt (kalau beli online 1,2an). Itupun di service center barang ga ready (SC huawei Kelapa Gading). Ya huawei harus lebih transparan masalah ini. Jangan sekedar gembar gembor bonus bundle include tapi syarat dan ketentuan ga dijelasin. untuk yg mau beli buat gambar, saya juga belum bisa nilai banyak karena saat tip hover sekitar 1cm dari layar dia udah register small stroke, jadi garisnya ga karuan kepencet ke mana2. Sebelum akhirnya mati total sama sekali (mungkin karena pen saya bermasalah ) Kalau memang kualitas pen gen-3 separah itu, saya jadi takut untuk replace beli pen baru. Padahal harusnya drawing pen itu masuk kelas ke barang yang tahan banting. Ga tau mungkin saya saja yang apes dapat barang defect.",kalau teknologi oke tapi transparansi marketing dan after salesnya yang bermasalah for information kalau beli bonus bundle pen dan keyboardnya itu tidak termasuk garansi jadi setelah pakai sekitar bulan pen bermasalah ga tau memang kualitas pen nya gen ini jelek atau memang defect pabrik bawa ke service center ga diterima harus beli pen baru 4jt kalau beli online 2an itupun di service center barang ga ready sc huawei kelapa gading ya huawei harus lebih transparan masalah ini jangan sekedar gembar gembor bonus bundle include tapi syarat dan ketentuan ga dijelasin untuk yg mau beli buat gambar saya juga belum bisa nilai banyak karena saat tip hover sekitar 1cm dari layar dia udah register small stroke jadi garisnya ga karuan kepencet ke mana2 sebelum akhirnya mati total sama sekali mungkin karena pen saya bermasalah kalau memang kualitas pen gen separah itu saya jadi takut untuk replace beli pen baru padahal harusnya drawing pen itu masuk kelas ke barang yang tahan banting ga tau mungkin saya saja yang apes dapat barang defect,11 bulan lalu,11 bulan lalu,Grey+Proteksi,Grey Proteksi,2,2025-07-17 09:45:28
2,A***y,A y,"Sorry harus kasih bintang 2 karena kurir ekspedisi pake Sicepat denga kualitas pengiriman yg sangat buruk, barang yg seharusnya dapat diterima on-time terpaksa harus mundur dan itu pun saya sendiri yg harus ambil ke ekspedisi. Mohon untuk dihapus aja pilihan kurir Sicepat sebab bukannya cepat malah lambat, sekian.",sorry harus kasih bintang karena kurir ekspedisi pake sicepat denga kualitas pengiriman yg sangat buruk barang yg seharusnya dapat diterima on time terpaksa harus mundur dan itu pun saya sendiri yg harus ambil ke ekspedisi mohon untuk dihapus aja pilihan kurir sicepat sebab bukannya cepat malah lambat sekian,10 bulan lalu,10 bulan lalu,Space Grey,Space Grey,2,2025-07-17 09:45:33
2,N***d,N d,"gak lengkap aksesorisnya. gak ada pencil, gak ada mouse.",gak lengkap aksesorisnya gak ada pencil gak ada mouse,11 bulan lalu,11 bulan lalu,Violet,Violet,2,2025-07-17 09:45:35
3,E***o,E o,"pengemasan mengecewakan. dengan kemasan yg didalamnya berisi barang yang mudah rentan rusak dan bernilai 8 jta, pengemasan seolah olah asal asalan. gag tau dilayan jasa kirimnya yg kurang hati hati dan juga memang kardus luarnya kurang safety. dan kardus hp dalamnya juga penyok.mohon diperhatikan lagi dalam pengemasannya karena yg dikirim bukan",pengemasan mengecewakan dengan kemasan yg didalamnya berisi barang yang mudah rentan rusak dan bernilai jta pengemasan seolah olah asal asalan gag tau dilayan jasa kirimnya yg kurang hati hati dan juga memang kardus luarnya kurang safety dan kardus hp dalamnya juga penyok mohon diperhatikan lagi dalam pengemasannya karena yg dikirim bukan,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,3,2025-07-17 09:46:01
3,Aditiawarman,Aditiawarman,"barang masih segel, produk ori. cuman kemasannya apakah itu packingan dari huawei, atau di bongkar sama ekspedisi, packingnya penyok, rusak dan ada indikasi dibongkar dan dilakban ulang. tidak ada plastik yang melindungi barang.",barang masih segel produk ori cuman kemasannya apakah itu packingan dari huawei atau di bongkar sama ekspedisi packingnya penyok rusak dan ada indikasi dibongkar dan dilakban ulang tidak ada plastik yang melindungi barang,9 bulan lalu,9 bulan lalu,Violet + EWS,Violet EWS,3,2025-07-17 09:46:07
3,Bharata,Bharata,Ada Baik nya Huawei official Store perbaiki cara paking yg Baik pake fragile stiker dan customer milih pengiriman reguler pake pesawat bukan dipindah kan ke trucking jg lama dan merusak paket nya. Terimakasih,ada baik nya huawei official store perbaiki cara paking yg baik pake fragile stiker dan customer milih pengiriman reguler pake pesawat bukan dipindah kan ke trucking jg lama dan merusak paket nya terimakasih,11 bulan lalu,11 bulan lalu,Space Grey,Space Grey,3,2025-07-17 09:46:12
3,Kevin,Kevin,"Packing masih kurang untuk barang yang harganya lumayan mahal. Kualitas produk mantap. Jauh lebih baik daripada iPad pro keluaran 2023 dan ke bawah. Kualitas gambar jernih, warna teramat sangat akurat, dan speaker mantaps. Ada WPS Office PC Level yang eksklusif hanya ada di Huawei dan GoPaint yang sudah 11/12 dengan ProCreate. Sangat recommended untuk dijadikan tablet daily driver untuk pelajar maupun pekerja.",packing masih kurang untuk barang yang harganya lumayan mahal kualitas produk mantap jauh lebih baik daripada ipad pro keluaran dan ke bawah kualitas gambar jernih warna teramat sangat akurat dan speaker mantaps ada wps office pc level yang eksklusif hanya ada di huawei dan gopaint yang sudah dengan procreate sangat recommended untuk dijadikan tablet daily driver untuk pelajar maupun pekerja,9 bulan lalu,9 bulan lalu,Space Grey,Space Grey,3,2025-07-17 09:46:17
3,Ratno,Ratno,Biar toko dan tokopedia tau. Gini loh kualitas jasa bag pengiriman barang. (ongkir dibayar loh bukan gratis). Kasihan toko nya jika mesti retur dll. Urus komplain bs 1 bulan. Ini selisih dikit lagi kena tab nya. Pdhl packing udah pakai bubble loh. Bayangin brp parah jasa perpindahan barang.,biar toko dan tokopedia tau gini loh kualitas jasa bag pengiriman barang ongkir dibayar loh bukan gratis kasihan toko nya jika mesti retur dll urus komplain bs bulan ini selisih dikit lagi kena tab nya pdhl packing udah pakai bubble loh bayangin brp parah jasa perpindahan barang,12 bulan lalu,12 bulan lalu,Grey+Proteksi,Grey Proteksi,3,2025-07-17 09:46:22
3,Heri,Heri,"Pengemasan Wajib lebih Safety lagi, Sekelas HUAWEI Official Store, packing barang harga 8juta udah seperti packing barang harga 50ribu, Sangat rentan saat pengiriman, dus luar penyok dus dalam juga penyok.",pengemasan wajib lebih safety lagi sekelas huawei official store packing barang harga 8juta udah seperti packing barang harga 50ribu sangat rentan saat pengiriman dus luar penyok dus dalam juga penyok,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Space Grey,Space Grey,3,2025-07-17 09:46:27
3,a***l,a l,"kurir rekomendasi tapi tdk di rekomendasikan. kecewa dgn kurir dan penjualnya. beli 2 barang di hari dan waktu yg hampir sama, tp pake 2 kurir beda. barang yg di bawah kurir jg penyok seperti gambar",kurir rekomendasi tapi tdk di rekomendasikan kecewa dgn kurir dan penjualnya beli barang di hari dan waktu yg hampir sama tp pake kurir beda barang yg di bawah kurir jg penyok seperti gambar,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,3,2025-07-17 09:46:33
3,F***r,F r,"Barang hilang, dihilangin kurir, hindari penggunaan SiCepat, kualitas minus, maaf gak 5 bintang karena toko juga kurang baik dalam menangani komplain customer. Selain itu, dana refund ditahan oleh pihak Tokopedia tanpa ada kejelasan, tanggal penyelesaian proses di aplikasi tanggal 30 Juli, kemudian dijanjikan cair tanggal 1 Agustus, tapi sampai dengan saat ini belum juga ada cair itu uang saya. Gak terima barang, duit juga ditahan Tokopedia.",barang hilang dihilangin kurir hindari penggunaan sicepat kualitas minus maaf gak bintang karena toko juga kurang baik dalam menangani komplain customer selain itu dana refund ditahan oleh pihak tokopedia tanpa ada kejelasan tanggal penyelesaian proses di aplikasi tanggal juli kemudian dijanjikan cair tanggal agustus tapi sampai dengan saat ini belum juga ada cair itu uang saya gak terima barang duit juga ditahan tokopedia,11 bulan lalu,11 bulan lalu,Grey+Proteksi,Grey Proteksi,3,2025-07-17 09:46:38
3,G***y,G y,"packagingnya parah amat, dri pihak kurir klaim kalo packagingnya udh terbuka untungnya udh di klarifikasi lewat video sm kurirnya klo barangnya aman dan lengkap tolong diperbaiki lagi packagingnya kalo dikirim ke luar pulau bahaya bisa hilang atau rusak",packagingnya parah amat dri pihak kurir klaim kalo packagingnya udh terbuka untungnya udh di klarifikasi lewat video sm kurirnya klo barangnya aman dan lengkap tolong diperbaiki lagi packagingnya kalo dikirim ke luar pulau bahaya bisa hilang atau rusak,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Spcae Grey+EWS,Spcae Grey EWS,3,2025-07-17 09:46:43
3,Anggara,Anggara,"Plus - gambar tajem - build quality sesuai harganya, bagus - bonus pencil & detachable keyboard - packing lumayan aman - cocok bagi designer, yg suka gambar , tablet versi papermatte nyaman Minus - device huawei matepad menerapkan system spoofing, device matepad akan terdeteksi oleh google menjadi oppo & lain"" ketika login dengan akun google kalian - banyak bug di apps & system Karena ini bukan android, & service pake huawei punya. Jadi gak disarankan bagi yg newbie di tech, karena butuh waktu buat penyesuaian - akses ke aplikasi terbatas, karena gak terhubung langsung dengan playstore - update os yg terbatas - butuh effort buat setting, karena system yy beda dari android & apps nya yg sering ngebug - minim resource official buat research semisal ada bugs, jadi harus ke cs huawei Jujur ada sedikit rasa kecewa, karena ngira bakal dynamis dan bagus system dari huawei. Tapi ngerasa kaya jadi user beta devicenya. Its ok, experience tablet nya buat kerja lumayan ngebantu juga.",plus gambar tajem build quality sesuai harganya bagus bonus pencil detachable keyboard packing lumayan aman cocok bagi designer yg suka gambar tablet versi papermatte nyaman minus device huawei matepad menerapkan system spoofing device matepad akan terdeteksi oleh google menjadi oppo lain ketika login dengan akun google kalian banyak bug di apps system karena ini bukan android service pake huawei punya jadi gak disarankan bagi yg newbie di tech karena butuh waktu buat penyesuaian akses ke aplikasi terbatas karena gak terhubung langsung dengan playstore update os yg terbatas butuh effort buat setting karena system yy beda dari android apps nya yg sering ngebug minim resource official buat research semisal ada bugs jadi harus ke cs huawei jujur ada sedikit rasa kecewa karena ngira bakal dynamis dan bagus system dari huawei tapi ngerasa kaya jadi user beta devicenya its ok experience tablet nya buat kerja lumayan ngebantu juga,9 bulan lalu,9 bulan lalu,Space Grey,Space Grey,3,2025-07-17 09:46:48
3,v***n,v n,packing luarnya sembarangan... kurang profesional.,packing luarnya sembarangan kurang profesional,11 bulan lalu,11 bulan lalu,Space Grey,Space Grey,3,2025-07-17 09:47:00
3,Vincent,Vincent,"10 bulan lalu
Vincent
Varian: Spcae Grey+EWS
Kendala: Tidak lengkap/salah kirim
1 orang terbantu
Lihat Balasan",bulan lalu vincent varian spcae greyews kendala tidak lengkap salah kirim orang terbantu lihat balasan,10 bulan lalu,10 bulan lalu,Spcae Grey+EWS,Spcae Grey EWS,3,2025-07-17 09:47:02
3,P***I,P I,"Lebih dari 1 tahun lalu
P***I
Varian: Violet+Proteksi
Kendala: Kemasan tidak aman, Pengiriman lama
Membantu
Lihat Balasan",lebih dari tahun lalu p i varian violetproteksi kendala kemasan tidak aman pengiriman lama membantu lihat balasan,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Violet+Proteksi,Violet Proteksi,3,2025-07-17 09:47:04
3,A***C,A C,.,,8 bulan lalu,8 bulan lalu,Spcae Grey+EWS,Spcae Grey EWS,3,2025-07-17 09:47:05
4,Budhi,Budhi,"Barang masih segel, tetapi kotak pengiriman penyok parah sehingga kena kotak barang jd ikut penyok. Semoga isinya aman",barang masih segel tetapi kotak pengiriman penyok parah sehingga kena kotak barang jd ikut penyok semoga isinya aman,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Spcae Grey+EWS,Spcae Grey EWS,4,2025-07-17 09:47:44
4,f***h,f h,pengiriman lama kerdusnya ga berbentuk tapi aman barang oke original asli no kw kw,pengiriman lama kerdusnya ga berbentuk tapi aman barang oke original asli no kw kw,12 bulan lalu,12 bulan lalu,Violet,Violet,4,2025-07-17 09:47:46
4,Bung,Bung,"kondisi barang saat sampai sangat lengkap, baik, dan aman. cuman waktu PO nya aja agak lama, tapi syukurnya saya pilih pengiriman yg tepat, barang sampai dengan cepat akhirnya. terima kasih huawei",kondisi barang saat sampai sangat lengkap baik dan aman cuman waktu po nya aja agak lama tapi syukurnya saya pilih pengiriman yg tepat barang sampai dengan cepat akhirnya terima kasih huawei,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Spcae Grey+EWS,Spcae Grey EWS,4,2025-07-17 09:47:51
4,R***d,R d,"Barang bagus, packaging jelek. Dus barang didalamnya sdkt penyok, untungnya dus bawaan huawei tebal. Mohon utk penjual memperhatikan nya apalagi ini toko official",barang bagus packaging jelek dus barang didalamnya sdkt penyok untungnya dus bawaan huawei tebal mohon utk penjual memperhatikan nya apalagi ini toko official,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,4,2025-07-17 09:47:53
4,i***n,i n,"Produk gaada masalah, bagus.. Cuma ngacoo banget packingnya cok, kardus tipis, jeleeek, gak niat packing Packing harga jutaan kalah sm barang 200rb an",produk gaada masalah bagus cuma ngacoo banget packingnya cok kardus tipis jeleeek gak niat packing packing harga jutaan kalah sm barang 200rb an,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Spcae Grey+EWS,Spcae Grey EWS,4,2025-07-17 09:47:54
4,A***D,A D,"luar biasa tidak aman packing barangnya, luarbiasa juga kurirnya sicepat yg super lambat dan sampai paketnya sepenyok ini, sampai segelnya terbuka. untung barang di dalamnya masih aman",luar biasa tidak aman packing barangnya luarbiasa juga kurirnya sicepat yg super lambat dan sampai paketnya sepenyok ini sampai segelnya terbuka untung barang di dalamnya masih aman,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,4,2025-07-17 09:48:00
4,F***i,F i,"Barang datang lebih cepat dari yang seharusnya namun kondisi kardus terbuka, lakban dan sticker tidak lengket sempurna sangat berbahaya apalagi ada tulisan huaweinya",barang datang lebih cepat dari yang seharusnya namun kondisi kardus terbuka lakban dan sticker tidak lengket sempurna sangat berbahaya apalagi ada tulisan huaweinya,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Violet+Proteksi,Violet Proteksi,4,2025-07-17 09:48:01
4,S***o,S o,"Saya kecewa dengan packing yang tidak rapat dan rapi. Saat paket saya terima, kondisinya bungkus luarnya rusak. bungkus luar yg rusak pasti membuat kawatir kondisi barang di dalamnya. Mohon lain kali lebih memperhatikan PACKAGING luar mengingat ini BUKAN barang MURAH.",saya kecewa dengan packing yang tidak rapat dan rapi saat paket saya terima kondisinya bungkus luarnya rusak bungkus luar yg rusak pasti membuat kawatir kondisi barang di dalamnya mohon lain kali lebih memperhatikan packaging luar mengingat ini bukan barang murah,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Space Grey,Space Grey,4,2025-07-17 09:48:06
4,l***e,l e,"barang bagus, oke. tapi untuk packing barang mohon diperhatikan kembali. sekelas huawei & official store menurut saya kurang sekali untuk pengemasan barangnya. semoga bisa ditingkatkan",barang bagus oke tapi untuk packing barang mohon diperhatikan kembali sekelas huawei official store menurut saya kurang sekali untuk pengemasan barangnya semoga bisa ditingkatkan,11 bulan lalu,11 bulan lalu,Violet+Proteksi,Violet Proteksi,4,2025-07-17 09:48:12
4,A***d,A d,barang ori dan bonusnya mantap.. enak dipakai dan smooth.. layar lembut di mata dan speakernya mantab.. sayang utk hrg segitu kameranya hrsnya bs lbh baik lg.. kondisi agak gelap dikit aja sangat grainy kyk tab china murmer dan baterenya gak seawet yg kukira,barang ori dan bonusnya mantap enak dipakai dan smooth layar lembut di mata dan speakernya mantab sayang utk hrg segitu kameranya hrsnya bs lbh baik lg kondisi agak gelap dikit aja sangat grainy kyk tab china murmer dan baterenya gak seawet yg kukira,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Violet+Proteksi,Violet Proteksi,4,2025-07-17 09:48:17
4,M***r,M r,"Permasalahan emang dipackingan kurang aman, kalau mau beli laptop sedikit ragu",permasalahan emang dipackingan kurang aman kalau mau beli laptop sedikit ragu,12 bulan lalu,12 bulan lalu,Violet,Violet,4,2025-07-17 09:48:29
4,I***n,I n,Barang sudah sampai. tapi dus nya sudah bolong2 ya. ngeri2 sedap euy packing nya.. tp kondisi kelengkapan kumplit dan tidak ada kendala.,barang sudah sampai tapi dus nya sudah bolong2 ya ngeri2 sedap euy packing nya tp kondisi kelengkapan kumplit dan tidak ada kendala,11 bulan lalu,11 bulan lalu,Space Grey,Space Grey,4,2025-07-17 09:48:31
4,Azmi,Azmi,packing mohon untuk lebih safety lagi,packing mohon untuk lebih safety lagi,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,4,2025-07-17 09:48:32
4,H***o,H o,Dus nya tipis amat. Sampai disini udah penyok dan robek. Sampai box tablet nga juga ikutan penyok. Tolong lah sekelas official store huawei koq kualitas packing sampai segitux.,dus nya tipis amat sampai disini udah penyok dan robek sampai box tablet nga juga ikutan penyok tolong lah sekelas official store huawei koq kualitas packing sampai segitux,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,4,2025-07-17 09:48:37
4,R***t,R t,"Barang sudah sampai dengan aman, hanya saja ternyata tidak termasuk Pen. Kalo mau beli pen dijual terpisah, dan tidak dicantumkan di deskripsi.",barang sudah sampai dengan aman hanya saja ternyata tidak termasuk pen kalo mau beli pen dijual terpisah dan tidak dicantumkan di deskripsi,10 bulan lalu,10 bulan lalu,Violet,Violet,4,2025-07-17 09:48:39
5,Dimas,Dimas,"Barang sesuai pesanan, dapat bonus Mpencil dan keyboard sesuai di foto, pengiriman cepat, berfungsi dengan baik, desain keren dan fitur sangat keren, tab terbaik dengan harga yg oke. dapat diskon lumayan waktu 10.10, mantap",barang sesuai pesanan dapat bonus mpencil dan keyboard sesuai di foto pengiriman cepat berfungsi dengan baik desain keren dan fitur sangat keren tab terbaik dengan harga yg oke dapat diskon lumayan waktu mantap,9 bulan lalu,9 bulan lalu,Violet,Violet,5,2025-07-17 09:49:05
5,H***y,H y,"barang original, berfungsi baik, lengkap, pengiriman sesuai. mate tidak ada pantulan cahaya, namun paperlike feelnya agak kurang terasa",barang original berfungsi baik lengkap pengiriman sesuai mate tidak ada pantulan cahaya namun paperlike feelnya agak kurang terasa,9 bulan lalu,9 bulan lalu,Space Grey,Space Grey,5,2025-07-17 09:49:07
5,D***s,D s,barang aman sampai tujuan. masih segel dan dpt keyboard. sayang ga dapat mouse dan pen,barang aman sampai tujuan masih segel dan dpt keyboard sayang ga dapat mouse dan pen,4 bulan lalu,4 bulan lalu,Violet,Violet,5,2025-07-17 09:49:09
5,T***I,T I,"Barang bagus dan tersegel, fast respon, tapi mengapa tak de pensil bonusnya ya. Mana di storenya kosong.",barang bagus dan tersegel fast respon tapi mengapa tak de pensil bonusnya ya mana di storenya kosong,7 bulan lalu,7 bulan lalu,Spcae Grey+EWS,Spcae Grey EWS,5,2025-07-17 09:49:10
5,Aldi,Aldi,produk original dan semua berfungsi dengan baik. PO tidak sampai 11 hari sudah terkirim. mantap,produk original dan semua berfungsi dengan baik po tidak sampai hari sudah terkirim mantap,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,5,2025-07-17 09:49:12
5,Heru,Heru,"Tablet yang bonusnya melimpah, ada huawei m pencil gen 3, ada official keyboard case, dan ada huawei wireless mousenya. Cocok dibeli saat masa pre order. Adanya Go Paint mempengaruhi daya jual tablet ini. Waktunya belajar bikin digital art dan berkreasi. Packingnya juga aman dan pengirimannya sesuai dengan yang dijanjikan.",tablet yang bonusnya melimpah ada huawei m pencil gen ada official keyboard case dan ada huawei wireless mousenya cocok dibeli saat masa pre order adanya go paint mempengaruhi daya jual tablet ini waktunya belajar bikin digital art dan berkreasi packingnya juga aman dan pengirimannya sesuai dengan yang dijanjikan,Lebih dari 1 tahun lalu,Lebih dari 1 tahun lalu,Grey+Proteksi,Grey Proteksi,5,2025-07-17 09:49:17
