rating,reviewer_name,review_text,review_date,variant,rating_filter,scraped_at
3,Ratno,Biar toko dan tokopedia tau. Gini loh kualitas jasa bag pengiriman barang. (ongkir dibayar loh bukan gratis). Kasihan toko nya jika mesti retur dll. Urus komplain bs 1 bu...,12 bulan lalu,Grey+Proteksi,3,2025-07-15 19:50:10
3,Heri,"Pengemasan Wajib lebih Safety lagi, Sekelas HUAWEI Official Store, packing barang harga 8juta udah seperti packing barang harga 50ribu, Sangat rentan saat pengiriman, dus...",Lebih dari 1 tahun lalu,Space Grey,3,2025-07-15 19:50:10
3,a***l,"kurir rekomendasi tapi tdk di rekomendasikan. kecewa dgn kurir dan penjualnya. beli 2 barang di hari dan waktu yg hampir sama, tp pake 2 kurir beda. barang yg di bawah ku...",12 bulan lalu,Grey+Proteksi,3,2025-07-15 19:50:11
3,F***r,"Barang hilang, dihilangin kurir, hindari penggunaan SiCepat, kualitas minus, maaf gak 5 bintang karena toko juga kurang baik dalam menangani komplain customer. Selain itu...",11 bulan lalu,Grey+Proteksi,3,2025-07-15 19:50:11
3,G***y,"packagingnya parah amat, dri pihak kurir klaim kalo packagingnya udh terbuka untungnya udh di klarifikasi lewat video sm kurirnya klo barangnya aman dan lengkap tolong di...",Lebih dari 1 tahun lalu,Spcae Grey+EWS,3,2025-07-15 19:50:11
3,Anggara,"Plus - gambar tajem - build quality sesuai harganya, bagus - bonus pencil & detachable keyboard - packing lumayan aman - cocok bagi designer, yg suka gambar , tablet...",9 bulan lalu,Space Grey,3,2025-07-15 19:50:11
3,v***n,packing luarnya sembarangan... kurang profesional.,11 bulan lalu,Space Grey,3,2025-07-15 19:50:21
3,Vincent,,10 bulan lalu,Spcae Grey+EWS,3,2025-07-15 19:50:21
3,P***I,,Lebih dari 1 tahun lalu,Violet+Proteksi,3,2025-07-15 19:50:21
3,A***C,.,8 bulan lalu,Spcae Grey+EWS,3,2025-07-15 19:50:21
4,Budhi,"Barang masih segel, tetapi kotak pengiriman penyok parah sehingga kena kotak barang jd ikut penyok. Semoga isinya aman",Lebih dari 1 tahun lalu,Spcae Grey+EWS,4,2025-07-15 19:50:53
4,f***h,pengiriman lama kerdusnya ga berbentuk tapi aman barang oke original asli no kw kw,12 bulan lalu,Violet,4,2025-07-15 19:50:53
4,Bung,"kondisi barang saat sampai sangat lengkap, baik, dan aman. cuman waktu PO nya aja agak lama, tapi syukurnya saya pilih pengiriman yg tepat, barang sampai dengan cepat akh...",Lebih dari 1 tahun lalu,Spcae Grey+EWS,4,2025-07-15 19:50:53
4,R***d,"Barang bagus, packaging jelek. Dus barang didalamnya sdkt penyok, untungnya dus bawaan huawei tebal. Mohon utk penjual memperhatikan nya apalagi ini toko official",Lebih dari 1 tahun lalu,Grey+Proteksi,4,2025-07-15 19:50:53
4,i***n,"Produk gaada masalah, bagus.. Cuma ngacoo banget packingnya cok, kardus tipis, jeleeek, gak niat packing Packing harga jutaan kalah sm barang 200rb an",Lebih dari 1 tahun lalu,Spcae Grey+EWS,4,2025-07-15 19:50:53
4,A***D,"luar biasa tidak aman packing barangnya, luarbiasa juga kurirnya sicepat yg super lambat dan sampai paketnya sepenyok ini, sampai segelnya terbuka. untung barang di dalam...",Lebih dari 1 tahun lalu,Grey+Proteksi,4,2025-07-15 19:50:53
4,F***i,"Barang datang lebih cepat dari yang seharusnya namun kondisi kardus terbuka, lakban dan sticker tidak lengket sempurna sangat berbahaya apalagi ada tulisan huaweinya",Lebih dari 1 tahun lalu,Violet+Proteksi,4,2025-07-15 19:50:53
4,S***o,"Saya kecewa dengan packing yang tidak rapat dan rapi. Saat paket saya terima, kondisinya bungkus luarnya rusak. bungkus luar yg rusak pasti membuat kawatir kondisi barang...",12 bulan lalu,Space Grey,4,2025-07-15 19:50:53
4,l***e,"barang bagus, oke. tapi untuk packing barang mohon diperhatikan kembali. sekelas huawei & official store menurut saya kurang sekali untuk pengemasan barangnya. semoga...",11 bulan lalu,Violet+Proteksi,4,2025-07-15 19:50:53
4,A***d,barang ori dan bonusnya mantap.. enak dipakai dan smooth.. layar lembut di mata dan speakernya mantab.. sayang utk hrg segitu kameranya hrsnya bs lbh baik lg.. kondisi ag...,Lebih dari 1 tahun lalu,Violet+Proteksi,4,2025-07-15 19:50:53
4,M***r,"Permasalahan emang dipackingan kurang aman, kalau mau beli laptop sedikit ragu",12 bulan lalu,Violet,4,2025-07-15 19:51:04
4,I***n,Barang sudah sampai. tapi dus nya sudah bolong2 ya. ngeri2 sedap euy packing nya.. tp kondisi kelengkapan kumplit dan tidak ada kendala.,11 bulan lalu,Space Grey,4,2025-07-15 19:51:04
4,Azmi,packing mohon untuk lebih safety lagi,Lebih dari 1 tahun lalu,Grey+Proteksi,4,2025-07-15 19:51:04
4,H***o,Dus nya tipis amat. Sampai disini udah penyok dan robek. Sampai box tablet nga juga ikutan penyok. Tolong lah sekelas official store huawei koq kualitas packing sampai s...,Lebih dari 1 tahun lalu,Grey+Proteksi,4,2025-07-15 19:51:04
4,R***t,"Barang sudah sampai dengan aman, hanya saja ternyata tidak termasuk Pen. Kalo mau beli pen dijual terpisah, dan tidak dicantumkan di deskripsi.",10 bulan lalu,Violet,4,2025-07-15 19:51:04
5,Dimas,"Barang sesuai pesanan, dapat bonus Mpencil dan keyboard sesuai di foto, pengiriman cepat, berfungsi dengan baik, desain keren dan fitur sangat keren, tab terbaik dengan h...",9 bulan lalu,Violet,5,2025-07-15 19:51:25
5,H***y,"barang original, berfungsi baik, lengkap, pengiriman sesuai. mate tidak ada pantulan cahaya, namun paperlike feelnya agak kurang terasa",9 bulan lalu,Space Grey,5,2025-07-15 19:51:25
5,D***s,barang aman sampai tujuan. masih segel dan dpt keyboard. sayang ga dapat mouse dan pen,4 bulan lalu,Violet,5,2025-07-15 19:51:25
5,T***I,"Barang bagus dan tersegel, fast respon, tapi mengapa tak de pensil bonusnya ya. Mana di storenya kosong.",7 bulan lalu,Spcae Grey+EWS,5,2025-07-15 19:51:26
5,Aldi,produk original dan semua berfungsi dengan baik. PO tidak sampai 11 hari sudah terkirim. mantap,Lebih dari 1 tahun lalu,Grey+Proteksi,5,2025-07-15 19:51:26
5,Heru,"Tablet yang bonusnya melimpah, ada huawei m pencil gen 3, ada official keyboard case, dan ada huawei wireless mousenya. Cocok dibeli saat masa pre order. Adanya Go Paint...",Lebih dari 1 tahun lalu,Grey+Proteksi,5,2025-07-15 19:51:26
5,Richardo,Sempat kuatir dengan kondisi kardus Coklat yg penyok dan Kardus Tabletnya yang warna putih. tetapi setelah dicek kondisi Tablet dalam kondisi baik. mohon di perhatikan k...,Lebih dari 1 tahun lalu,Violet + EWS,5,2025-07-15 19:51:26
5,Luna,barang tersegel dengan rapi walaupun kardus luar penyok. Alhamdulillah laptop aman .warna purple nya cantik banget. berfungsi dengan baik.pokoknya puas belanja disini.ter...,8 bulan lalu,Violet,5,2025-07-15 19:51:26
5,M***d,Barangnya Bagus Seller Ramah dan Responsive Packing Aman Semuanya Oke,9 bulan lalu,Space Grey,5,2025-07-15 19:51:26
5,A***a,"Dapat harga gooddeal pas 10.10. Udah ngincer lumayan lama, pas tau diskonnya lumayan lngsg gas checkout. So far ini tab paling value for money buat saat ini, udh complete...",9 bulan lalu,Space Grey,5,2025-07-15 19:51:26
5,Fachry,barang sudah sampai. pengiriman cepat. aman terkendali. free nya hanya keyboard saja. tanpa ada mouse dan mpensil.. musti beli terpisah sih. agak repot jadinya.. beli...,4 minggu lalu,Spcae Grey+EWS,5,2025-07-15 19:51:36
5,D***z,"Seller ramah dan infrormatif juga fast respon, thank you",Lebih dari 1 tahun lalu,Violet,5,2025-07-15 19:51:36
5,Kristanto,"Barang Bagus, Semoga Awet pemakaian nya dan tidak ada kendala ke depannya",8 bulan lalu,Spcae Grey+EWS,5,2025-07-15 19:51:36
5,Saiful,"Barang sampai dengan aman, selamat, dan cepat. Sudah pasti ori dan berfungsi dengan baik. Kualitas layar yang nyaman di mata, semoga bisa meningkatkan produktivitas",9 bulan lalu,Violet + EWS,5,2025-07-15 19:51:36
5,D***y,"produk terjamin ori, admin sangat responsif. sejauh ini sudah di tes 2 hari oke no prob.. namun untuk papermatte edition yg tergolong unik ini tidak dapat bonus m-pen han...",7 bulan lalu,Violet,5,2025-07-15 19:51:36
