rating,text,reviewer,variant,date,original_text
3,plus gambar tajem build quality sesuai harganya bagus bonus pencil detachable keyboard packing lumayan aman cocok bagi designer yg suka gambar tablet versi papermatte nyaman minus device huawei matepad menerapkan system spoofing device matepad akan terdeteksi oleh google menjadi oppo lain ketika login dengan akun google kalian banyak bug di apps system karena ini bukan android service pake huawei punya jadi gak disarankan bagi yg newbie di tech karena butuh waktu buat penyesuaian akses ke aplikasi terbatas karena gak terhubung langsung dengan playstore update os yg terbatas butuh effort buat setting karena system yy beda dari android apps nya yg sering ngebug minim resource official buat research semisal ada bugs jadi harus ke cs huawei jujur ada sedikit rasa kecewa karena ngira bakal dynamis dan bagus system dari huawei tapi ngerasa kaya jadi user beta devicenya its ok experience tablet nya buat kerja lumayan ngebantu juga,Anggara,Space Grey,9 bulan lalu,"Plus - gambar tajem - build quality sesuai harganya, bagus - bonus pencil & detachable keyboard - packing lumayan aman - cocok bagi designer, yg suka gambar , tablet versi papermatte nyaman Minus - device huawei matepad menerapkan system spoofing, device matepad akan terdeteksi oleh google menjadi oppo & lain"" ketika login dengan akun google kalian - banyak bug di apps & system Karena ini bukan android, & service pake huawei punya. Jadi gak disarankan bagi yg newbie di tech, karena butuh waktu buat penyesuaian - akses ke aplikasi terbatas, karena gak terhubung langsung dengan playstore - update os yg terbatas - butuh effort buat setting, karena system yy beda dari android & apps nya yg sering ngebug - minim resource official buat research semisal ada bugs, jadi harus ke cs huawei Jujur ada sedikit rasa kecewa, karena ngira bakal dynamis dan bagus system dari huawei. Tapi ngerasa kaya jadi user beta devicenya. Its ok, experience tablet nya buat kerja lumayan ngebantu juga."
4,barang masih segel tetapi kotak pengiriman penyok parah sehingga kena kotak barang jd ikut penyok semoga isinya aman,Budhi,Spcae Grey EWS,Lebih dari 1 tahun lalu,"Barang masih segel, tetapi kotak pengiriman penyok parah sehingga kena kotak barang jd ikut penyok. Semoga isinya aman"
4,pengiriman lama kerdusnya ga berbentuk tapi aman barang oke original asli no kw kw,f h,Violet,12 bulan lalu,pengiriman lama kerdusnya ga berbentuk tapi aman barang oke original asli no kw kw
4,kondisi barang saat sampai sangat lengkap baik dan aman cuman waktu po nya aja agak lama tapi syukurnya saya pilih pengiriman yg tepat barang sampai dengan cepat akhirnya terima kasih huawei,Bung,Spcae Grey EWS,Lebih dari 1 tahun lalu,"kondisi barang saat sampai sangat lengkap, baik, dan aman. cuman waktu PO nya aja agak lama, tapi syukurnya saya pilih pengiriman yg tepat, barang sampai dengan cepat akhirnya. terima kasih huawei"
4,barang bagus packaging jelek dus barang didalamnya sdkt penyok untungnya dus bawaan huawei tebal mohon utk penjual memperhatikan nya apalagi ini toko official,R d,Grey Proteksi,Lebih dari 1 tahun lalu,"Barang bagus, packaging jelek. Dus barang didalamnya sdkt penyok, untungnya dus bawaan huawei tebal. Mohon utk penjual memperhatikan nya apalagi ini toko official"
4,produk gaada masalah bagus cuma ngacoo banget packingnya cok kardus tipis jeleeek gak niat packing packing harga jutaan kalah sm barang 200rb an,i n,Spcae Grey EWS,Lebih dari 1 tahun lalu,"Produk gaada masalah, bagus.. Cuma ngacoo banget packingnya cok, kardus tipis, jeleeek, gak niat packing Packing harga jutaan kalah sm barang 200rb an"
5,barang sesuai pesanan dapat bonus mpencil dan keyboard sesuai di foto pengiriman cepat berfungsi dengan baik desain keren dan fitur sangat keren tab terbaik dengan harga yg oke dapat diskon lumayan waktu mantap,Dimas,Violet,9 bulan lalu,"Barang sesuai pesanan, dapat bonus Mpencil dan keyboard sesuai di foto, pengiriman cepat, berfungsi dengan baik, desain keren dan fitur sangat keren, tab terbaik dengan harga yg oke. dapat diskon lumayan waktu 10.10, mantap"
5,barang original berfungsi baik lengkap pengiriman sesuai mate tidak ada pantulan cahaya namun paperlike feelnya agak kurang terasa,H y,Space Grey,9 bulan lalu,"barang original, berfungsi baik, lengkap, pengiriman sesuai. mate tidak ada pantulan cahaya, namun paperlike feelnya agak kurang terasa"
5,barang aman sampai tujuan masih segel dan dpt keyboard sayang ga dapat mouse dan pen,D s,Violet,4 bulan lalu,barang aman sampai tujuan. masih segel dan dpt keyboard. sayang ga dapat mouse dan pen
5,barang bagus dan tersegel fast respon tapi mengapa tak de pensil bonusnya ya mana di storenya kosong,T I,Spcae Grey EWS,7 bulan lalu,"Barang bagus dan tersegel, fast respon, tapi mengapa tak de pensil bonusnya ya. Mana di storenya kosong."
5,produk original dan semua berfungsi dengan baik po tidak sampai hari sudah terkirim mantap,Aldi,Grey Proteksi,Lebih dari 1 tahun lalu,produk original dan semua berfungsi dengan baik. PO tidak sampai 11 hari sudah terkirim. mantap
